City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Shingu,JP,2022-11-09 01:04:11,33.7333,135.9833,290.88,45,0,0.35
1,Dilla,ET,2022-11-09 01:07:16,6.41,38.31,289.71,78,100,1.49
2,Rikitea,PF,2022-11-09 01:06:36,-23.1203,-134.9692,297.47,87,100,6.37
3,Souillac,MU,2022-11-09 01:07:16,-20.5167,57.5167,295.04,79,90,4.0
4,Kodiak,US,2022-11-09 01:07:17,57.79,-152.4072,278.88,87,100,10.29
5,Ushuaia,AR,2022-11-09 01:07:17,-54.8,-68.3,281.96,53,75,1.54
6,Bathsheba,BB,2022-11-09 01:07:11,13.2167,-59.5167,301.49,83,40,9.77
7,Carnarvon,AU,2022-11-09 01:06:59,-24.8667,113.6333,294.11,54,59,4.27
8,Yellowknife,CA,2022-11-09 01:07:15,62.456,-114.3525,263.55,79,100,4.59
9,Punta Arenas,CL,2022-11-09 01:06:46,-53.15,-70.9167,284.21,58,75,13.38
10,Port Elizabeth,ZA,2022-11-09 01:04:54,-33.918,25.5701,292.09,80,100,3.13
11,Asau,RO,2022-11-09 01:07:18,46.4333,26.4,273.66,90,14,1.7
12,Jamestown,US,2022-11-09 01:04:26,42.097,-79.2353,278.16,67,0,3.09
13,Usinsk,RU,2022-11-09 01:07:19,65.9939,57.5281,270.04,97,98,0.49
14,Coihaique,CL,2022-11-09 01:07:19,-45.5752,-72.0662,285.49,76,0,0.51
15,Coahuayana,MX,2022-11-09 01:07:19,18.7333,-103.6833,297.66,92,13,1.11
16,Rawson,AR,2022-11-09 01:07:20,-43.3002,-65.1023,294.71,47,54,6.51
17,Marquette,US,2022-11-09 01:06:05,46.5333,-87.6335,276.86,76,100,6.11
18,Khatanga,RU,2022-11-09 01:07:20,71.9667,102.5,247.47,100,96,2.89
19,Torbay,CA,2022-11-09 01:05:38,47.6666,-52.7314,278.01,88,100,8.75
20,Dudinka,RU,2022-11-09 01:07:21,69.4058,86.1778,243.15,100,90,1.92
21,Barrow,US,2022-11-09 01:07:21,71.2906,-156.7887,270.16,86,0,10.8
22,Qobustan,AZ,2022-11-09 01:07:22,40.0824,49.412,286.58,71,100,2.18
23,Ribeira Grande,PT,2022-11-09 01:07:22,38.5167,-28.7,291.36,88,83,1.34
24,Port Hedland,AU,2022-11-09 01:02:40,-20.3167,118.5667,300.18,41,0,4.63
25,Rock Springs,US,2022-11-09 01:07:14,41.5875,-109.2029,281.51,48,0,4.63
26,Asilah,MA,2022-11-09 01:07:22,35.465,-6.0348,289.13,81,100,2.45
27,Cidreira,BR,2022-11-09 01:07:23,-30.1811,-50.2056,289.97,87,96,5.26
28,Vestmannaeyjar,IS,2022-11-09 01:07:23,63.4427,-20.2734,280.18,73,100,3.25
29,Mataura,NZ,2022-11-09 01:07:24,-46.1927,168.8643,287.84,69,100,3.82
30,Bull Savanna,JM,2022-11-09 01:07:24,17.8868,-77.5902,297.3,79,34,0.56
31,Loharu,IN,2022-11-09 01:07:24,28.45,75.8167,293.19,56,20,2.47
32,Dicabisagan,PH,2022-11-09 01:07:25,17.0818,122.4157,301.45,73,94,2.05
33,Severo-Kurilsk,RU,2022-11-09 01:07:25,50.6789,156.125,276.12,57,85,5.74
34,Pangnirtung,CA,2022-11-09 01:07:25,66.1451,-65.7125,260.69,69,100,1.64
35,Sulangan,PH,2022-11-09 01:07:26,11.1373,123.7228,301.52,78,44,3.76
36,Victoria,HK,2022-11-09 01:02:38,22.2855,114.1577,298.29,83,64,0.45
37,Hobart,AU,2022-11-09 01:06:00,-42.8794,147.3294,298.85,56,40,4.12
38,Lebu,CL,2022-11-09 01:02:53,-37.6167,-73.65,286.02,92,43,3.31
39,Centralia,US,2022-11-09 01:07:26,46.7162,-122.9543,278.14,79,0,5.14
40,Penzance,GB,2022-11-09 01:07:27,50.1186,-5.5371,284.53,83,100,12.3
41,Lompoc,US,2022-11-09 01:07:27,34.6391,-120.4579,286.22,88,100,1.54
42,Neiafu,TO,2022-11-09 01:07:27,-18.65,-173.9833,301.53,74,40,4.63
43,East London,ZA,2022-11-09 01:07:28,-33.0153,27.9116,290.92,88,11,1.21
44,Ous,RU,2022-11-09 01:07:28,60.9058,61.5186,272.27,98,100,2.47
45,Aswan,EG,2022-11-09 01:05:05,24.0934,32.907,291.56,48,1,4.05
46,Arraial Do Cabo,BR,2022-11-09 01:07:29,-22.9661,-42.0278,293.35,94,100,5.61
47,Atuona,PF,2022-11-09 01:06:35,-9.8,-139.0333,298.4,70,4,6.64
48,Bonavista,CA,2022-11-09 01:07:29,48.6499,-53.1147,276.39,83,100,15.22
49,Aracaju,BR,2022-11-09 01:07:18,-10.9111,-37.0717,298.12,88,40,2.57
50,Champerico,GT,2022-11-09 01:09:47,14.3,-91.9167,299.98,76,96,1.58
51,Portland,US,2022-11-09 01:08:36,45.5234,-122.6762,281.42,72,75,6.69
52,Luanda,AO,2022-11-09 01:09:48,-8.8368,13.2343,298.08,82,99,5.01
53,Xuddur,SO,2022-11-09 01:09:48,4.1213,43.8894,294.77,85,10,3.99
54,Puerto Ayora,EC,2022-11-09 01:09:49,-0.7393,-90.3518,292.9,86,79,1.79
55,Upernavik,GL,2022-11-09 01:09:49,72.7868,-56.1549,257.99,65,41,3.02
56,Luderitz,NA,2022-11-09 01:09:50,-26.6481,15.1594,287.7,84,5,4.79
57,Araouane,ML,2022-11-09 01:09:50,18.9048,-3.5265,296.76,12,21,3.63
58,Talnakh,RU,2022-11-09 01:07:42,69.4865,88.3972,246.56,96,41,0.92
59,Kapaa,US,2022-11-09 01:09:50,22.0752,-159.319,301.33,72,20,7.2
60,Cabo San Lucas,MX,2022-11-09 01:07:46,22.8909,-109.9124,298.76,71,0,8.23
61,Bredasdorp,ZA,2022-11-09 01:09:51,-34.5322,20.0403,286.72,77,23,3.52
62,Gboko,NG,2022-11-09 01:09:51,7.3179,8.9951,297.62,62,100,2.77
63,Cape Town,ZA,2022-11-09 01:05:02,-33.9258,18.4232,291.69,77,29,0.89
64,Naze,JP,2022-11-09 01:06:59,28.3667,129.4833,294.96,70,100,6.98
65,Busselton,AU,2022-11-09 01:06:35,-33.65,115.3333,292.0,62,27,2.99
66,Mahebourg,MU,2022-11-09 01:09:52,-20.4081,57.7,293.85,75,85,4.62
67,Bundaberg,AU,2022-11-09 01:09:52,-24.85,152.35,298.27,60,0,0.89
68,New Norfolk,AU,2022-11-09 01:06:57,-42.7826,147.0587,298.65,34,100,0.89
69,Qaanaaq,GL,2022-11-09 01:06:39,77.484,-69.3632,249.51,69,17,3.51
